,precio,origen_ida,destino_ida,min_duracion_ida,escalas_ida,hora_salida_ida,hora_llegada_ida,aerolinea_ida,origen_vuelta,destino_vuelta,min_duracion_vuelta,escalas_vuelta,hora_salida_vuelta,hora_llegada_vuelta,aerolinea_vuelta
0,82.73,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
1,119.72,Madrid,Rome Fiumicino,145,0,18:55,21:20,Ryanair,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
2,127.18,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
3,184.78,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,155,0,14:35,17:10,Ryanair
4,164.17,Madrid,Rome Fiumicino,145,0,18:55,21:20,Ryanair,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
5,104.97,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
6,87.98,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
7,214.58,Madrid,Rome Fiumicino,145,0,12:50,15:15,Ryanair,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
8,170.13,Madrid,Rome Fiumicino,145,0,12:50,15:15,Ryanair,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
9,100.73,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,07:10,09:45,Ryanair
10,213.47,Madrid,Rome Fiumicino,150,0,09:40,12:10,Wizz Air Malta,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
11,101.97,Madrid,Rome Fiumicino,145,0,21:45,00:10,Ryanair,Rome Fiumicino,Madrid,365,1,07:10,13:15,Vueling Airlines
12,202.78,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,14:35,17:10,Ryanair
13,124.97,Madrid,Rome Fiumicino,145,0,18:55,21:20,Ryanair,Rome Fiumicino,Madrid,160,0,06:15,08:55,Wizz Air Malta
14,145.18,Madrid,Rome Fiumicino,150,0,22:25,00:55,Wizz Air Malta,Rome Fiumicino,Madrid,155,0,09:30,12:05,Ryanair
